tweet_id,sentiment,content
1956977618,worry,just picked up her blackberry from the middle of the street! both she and it are crushed!
1956977624,worry,why do i have the feeling i should be packing and hitting for sfo around this time of the year? i think i'm missing something...
1956978276,empty,_at_ middle school and elem. high schools will remain open for those who need credits to graduate. cali is broken
1956978410,worry,"bed!!!!!... its time,..... hope i go to school tomorrow, all though i don't feel very well right now"
1956978668,worry,"_at_ ahh.  ... well, i was hoping that i could learn some stuff on the way. ... why not you and i work on separate things but also"
1956979150,sadness,i'm having a problem with my photo here in twitter amf!!!...can't see my face!
1956979437,neutral,"_at_, oh noooo!  if i blow a tire you're reaaaally going to have to send up some batman smoke."
1956979756,neutral,wnna take a bath!!!!
1956979894,neutral,chocolate milk is so much better through a straw. i lack said straw
1956979900,worry,why am i so tired?
1956979917,empty,_at_ hey yu lil fucker i textd yu
1956980788,neutral,"_at_ time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs"
1956980883,neutral,_at_  no way! damn that sucks b!  are you ok?
1956980972,worry,sucks not being able to take days off of work or have the money to take the trip  so sad
1956981427,enthusiasm,"bed...sorta. today was good, sara has strep thought angelina does to; i shared a water with her b4 they told me, i will prob get it to"
1956981850,neutral,_at_ the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope
1956982075,neutral,_at_ but i got dibs on sulu...
1956982383,sadness,"_at_ aww  onward and upwards now, yay! still sad to leave i bet."
1956982449,worry,_at_ at once haha.  poor aby still gets sore!
1956982576,sadness,diesel yaris... 70mpg  so sad its not available in the us. that'd be awesome.
1956982605,sadness,i want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;
1956983160,sadness,_at_  in all honesty...pain   blech.
1956983171,sadness,ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...
1956983467,neutral,at home alone with not much to do
1956983509,worry,_at_ ia so much! i haven't really been happy with any of cooks choices for singles.
1956983690,sadness,_at_ _at_  i fell asleep on the beach and didn't put on enough sunscreen  lol
1956983851,worry,so i think my son might have the flu cause i def. just cleaned up a stanky puke mess  poor pumkpin
1956983874,happiness,"so great to see oin &amp; cynthia.  so happy.  dinner was great, cute little place.  too bad oin got sick afterwards."
1956983931,neutral,i cant give _at_ any bday nudges.
1956984185,worry,...and all woman who transfer their first impressions (sexual/maternal) onto a less 'threatening' man -- are themselves as weak as 'him'
1956984205,neutral,brothers bloom won't be opening this weekend in el paso.  i'll just buy brick and enjoy that until i can watch brothers bloom.
1956984559,neutral,says i miss plurking.  _url_
1956984864,worry,"bitten to blood by my cat, on my way for a rabies bacterin. seems 7 shots for 2 months. never wash my cats at home again, they hate water"
1956984894,neutral,i miss voobys!
1956985129,neutral,_at_ neither are elp!!
1956985535,happiness,"_at_  dude, that is my favorite sandwich place ever. ummm did you take pictures?"
1956985612,worry,is sad that shin ae got married...and it wasn't to alex
1956985758,worry,"_at_ sure you will tweet about this when you're back, but news is abuzz about tr knight's leaving &quot;confirmed&quot; today.  muy triste."
1956985764,sadness,_at_ ohh thursday i have exams.. all day  what about wednesday ?
1956985973,neutral,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.
1956986211,sadness,"_at_ _at_ i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go."
1956986359,worry,"goooood mooorning people... sun is out.. definitly spring now, we had our first spring hail storm, my car has dimples now.."
1956986767,sadness,_at_ i love those 'it'sakey' usb sticks. we only have the 4gb in australia
1956987381,worry,fresh prince and sleepy sleeps my nightly routine  gotta go to dmv early tmrw
1956987600,hate,dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code
1956987828,worry,_at_ i am jealous of your mom talking to _at_. i want to see you all our twittering is making me miss you
1956987904,worry,i can't sleep...i keep thinking about the puppy i played with today
1956987950,worry,.. i'm suppposed to be sleep. but i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot;  blaahh
1956988145,neutral,_at_ what's going on sweetheart?
1956988218,neutral,"how can it be so freaking difficult to get a system-wide spellchecker? shit, i'd settle for an office suite one. stupid unhelpful windows"
1956988223,worry,"last one month due to summer, strawberry is not availble in the chennai markets!"
1956988477,neutral,_at_ work at 6am. gotta go to bed soon
1956989093,love,_at_ correct! i adore him. i just plucked him up and put him under my arm cuz he was cryin.  all better now! hahaha
1956989514,sadness,_at_ hiii im on my ipod...i cant fall asleep
1956989526,sadness,dont wanna work 11-830 tomorrow  but i get paid
1956989560,sadness,feels sad coz i wasnt able to play with the guys!!!  _url_
1956989561,neutral,princecharming
1956989601,hate,@ cayogial i wanted to come to bz this summer :/ not so sure anymore... a teacher's life in the summer sucks
1956989914,worry,first ever dropped call on my mobile. on a call to _at_ no less! ( being charged for data even though i have a data pack  )
1956990288,hate,_at_ you win ... sigh rakeem
1956990413,neutral,oh is that time for real?
1956990568,sadness,darn these allergies! i don't like this time of year because of this! i never used to have this problem either
1956990729,worry,oh no one minute too late! oh well
1956991009,hate,"_at_ damn, that sucks"
1956991673,sadness,_at_ i wanted to come to bz this summer :/ not so sure anymore... a teacher's life in the summer sucks
1956991704,hate,_at_ this website gave me a virus! when i opened it more windows kept popping up
1956991723,worry,ahh! big scary bug flying around my room!!!!!
1956992030,sadness,"i wish she knew what she puts me through..she stole my heart, never gave it back..and occasionally she likes to be like look what i have!"
1956992144,worry,is up with a nasty cough i cant be sick i have a huge weekend ahead of me
1956992349,neutral,_at_  that was stone cold   crazy....  ?
1956993007,boredom,i'm so tired
1956993080,neutral,shift time  bbye biochem waaaaahhhhhh!! _url_
1956993206,neutral,_at_ i'm sure some1 will cum out and play. i'm workin through til midnight.
1956994067,neutral,_at_ i second that. i wish it rained more where i am
1956995196,sadness,_at_ early happy day of birth in case i don't make it! very tired from therapy today n just taking my medicine!  misshu! love ya!
1956995505,neutral,damn it were is eric or anyone else when you need your hair to be played with
1956995679,neutral,i'm feel deflated. ugh. no more dog.
1956995762,sadness,allergies suck ducks nuts.     &lt;=====8_at_=====&gt;
1956995852,neutral,well it almost was a good day... guess i just retry tomorrow
1956996081,hate,_at_ waraku is tasteless and expensive! portion is so little!!!!!  re: waraku
1956996385,love,_at_ sounds good. appreciate the suggestion. been a week now and we're still offline  time to ask for a refund...
1956996470,worry,"_at_ he died.  wait, what about magic jack? i just read it."
1956996673,hate,_at_  youstinkatrespondingtotexts!
1956996730,sadness,wonders why her karma points turned into 0.00.  _url_
1956996765,happiness,"need to pack for cali cali! cannot waittt! thinking a glass of wine is in order to celebrate my weekend vaca. still work 2morrow, tho."
1956996776,sadness,is miserable  i feel like im gona cry  sux!
1956997143,neutral,_at_ well i ran out of beer so i left. not sure about the eta. waiting waiting waiting. bleh  gonna be a long nite methinks.
1956997352,worry,$#@! my nose stud fell out and i can't find it  looks like i'll have to head into amsterdam today and get a new one
1956997619,neutral,"claire _at_ love the show, got into the office @ 5am and no radio"
1956998370,love,pats in philly at 2 am. i love it. mmm cheesesteak.  miss my boyfriend   but i love vacation.
1956998532,sadness,*sigh* i'm going to bed... i just don't feel right anymore...
1956998538,neutral,what? i focused on tom so much i didn't see my beloved barack! oh no! i must vote for both! poor president only has 626 votes.
1956998698,neutral,_at_ epicentre wheelock place - tourists only..
1956998704,sadness,now i am depressed after watching so you think you can dance
1957000040,sadness,"just cross 'cause i'm stuck twiddling my thumbs now, ugh"
1957000077,neutral,miss 16'th
1957000152,neutral,"_at_ i know. but like i said, i have no idea how long it takes for them to investigate this stuff."
1957000290,worry,"i cant sleep, but im too sore to move"
1957000314,neutral,_at_ _url_ - awe! i miss my baby
1957000336,empty,_at_ just answered you- never learned how to write in french- just basic stuff-
1957000372,neutral,what is it with chocolates? i just can never say no
1957000788,worry,achieving a new appreciation on how a xml build script can really be painful and cumbersome
1957001049,neutral,_at_ i'm too awake now  ill have a nap this afternoon
1957001370,worry,_at_ i cant do anything
1957001496,neutral,still needs another 6 hours of sleep
1957001506,relief,i'm at work
1957001854,fun,rip leonardo. you were a great mini fiddler crab
1957001967,neutral,"morning tweeple,way to early again"
1957002082,sadness,"last day working for the uni today, sad times"
1957002773,love,"_at_ thanks neemah. i'm gonna be soooo close to you and izzy, yet so far"
1957002923,worry,my head hurts so bad i could scream!
1957003048,worry,i just go up and im so tired and my airmatras is broken somewhere and now im in even more pain
1957003356,worry,new work wellness challenge not going well.  i committed to not check email between 10 pm and 6 am.  failed on first day.  twice
1957003440,worry,new blog post: [blog] auto insuran...: i just found that my auto insurance policy had been expired. ( i am too careless  ...) .. meanw ...
1957003715,neutral,"where are all ma bestfriends at ? , mia or wat ?"
1957004184,worry,oh men!!!!!!......i really can't see my face........c'mon guys!!!
1957004519,worry,"i'm showing my age. renewed my tags last week, went down $20. got my insurance renewal email today, went down $100. i don't wanna be old"
1957004606,worry,my sole supporter is not my sole supporter
1957004749,hate,don't you hate it when you finish all your work and there's still 1.25 hours left of work time
1957005165,worry,_at_ urgh stop it guys
1957005226,sadness,is still missing her husband.    i really want him home.
1957005279,sadness,i miss my puppy
1957005410,surprise,"2 days of this month left, and i only have 400mb left on my onpeak downloads."
1957005696,fun,_at_ up is out?  i didn't get the memo   it looks amazing.
1957005713,sadness,_at_ i've given up on pizza - kids would never let me have my fav  (the hot ones)
1957005817,worry,up reading tabloids about other people's lives...thinking what i'm gonna do with mine when my baby leaves?
1957006033,sadness,_at_ yearling in pet home died... very sad for their whole family
1957006074,neutral,fun in the sun hmmm hell no it's cold
1957006098,worry,i got a giant splinter stuck up underneath my finger nail today at muppets...it hurt.  but i got to go to first aid for the first time!
1957006245,sadness,"_at_ we hate change, so of course. we're fans for life. &lt;3 oh and if we haven't met rob by then something went horribly wrong."
1957006307,worry,is feeling sad... for some reason..  _url_
1957006547,sadness,well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.
1957006674,sadness,just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad
1957006725,neutral,_at_ i don't think so.  i want details.
1957006830,neutral,_at_ hi...!!! who is mary poppins???
1957006947,worry,"_at_ its so addicting, but its kind of a curse to do them at night time. everytime i do one, i feel like making music afterwards"
1957007167,neutral,my last tweet didn't send  bad phone
1957007268,fun,_at_  omg ur alive!!! lol  2day has gone sooo slow  i'm going insane grrr you doing anything tonight?
1957007357,empty,have a headache  i'm going to bed. goodnight!
1957007394,neutral,_at_  i was watching parental control
1957007437,fun,"_at_ did you get them from california vintage? ahahah they have the best dresses, i want them but i dont have ebay"
1957007633,sadness,i just saw pics from this past thanksgiving and am sad because grandma was in them.
1957007981,worry,_at_ it wont let me
1957008075,sadness,took a shift tomorrow.    i don't really feel like working right now.
1957008193,sadness,but now i have no money for a phone
1957008287,worry,spent last night in a&amp;e (er). wife tangled wheels with daughter &amp; hit the deck. dislocation &amp; fracture resulted.
1957008292,worry,_at_ 9 days  i'm about ready to visit torchwood and see if they've heard anything
1957008434,surprise,_at_ where are you? in bris? i can't hear any thunder
1957008478,surprise,"bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!"
1957008498,sadness,too bad the red devils.. disappointing to say the least
1957008766,surprise,i had a dream about a pretty pretty beach and there was no beach when i woke up
1957008802,sadness,"_at_ have a 3ware 9650se, not fast enough for 3x x25-m ssd raid5. 800mhz iop on the hpt. might try an adaptec 5405 (1.2ghz)."
1957008987,surprise,when da heck will the garage man get here i ask you.. when..
1957009454,worry,"ate mandy, please forgive me. i really am sorry. i don't wanna lose my bff"
1957009666,hate,_at_ umm yeah. that's probably a pretty good note to self because eeeeeewwwwwwww.
1957010072,worry,why are plane tickets so expensive
1957010329,fun,(_at_) _at_ umm yeah. that's probably a pretty good note to self because eeeeeewwwwwwww.
1957010415,worry,needs a job badly!!!
1957011291,sadness,_at_ daaammmnnnnn i do wish i was there.
1957011738,worry,went to di bella coffee roasters today and asked for a job...   the person i needed to speak to is on holiday...  _hashtag_
1957012476,sadness,_at_ i played up until the latter parts of the voodoo village part co-op until i lost my usual partner
1957012535,empty,_at_ nite. now i'm up n bored as opposed to almost sleep frm b 4
1957012769,sadness,is a bad friend
1957013149,neutral,_at_ happy birthdayyy! hope you have an awesome day. didn't see you at next last night!
1957013166,hate,_at_ im doing that shit right now ... im on vacation and you got me workin
1957013488,neutral,_at_ ill be over in an oir
1957013697,neutral,_at_ guess its a no go girlie. i'm still at the gym and work at 6:30am
1957013723,hate,would wish the severe migrains would stop!!! doc's prescriptions arent working
1957013804,love,_at_ i missed the game
1957013885,sadness,"_at_ no internet last night; er was brill, there was a massive explosion at the end of a nearby gas works er on standby"
1957013895,hate,_at_ cuz airlines are super lame.
1957013896,sadness,_at_ - still a pity it comes with no lamb though
1957014267,sadness,_at_  i'm sorry to hear that. here is my optimist: things will get better. for all of us.
1957014389,relief,"is done painting all the bedroom furniture, i still have to do the table but it will wait until after the move. uggh moving in the heat"
1957014493,hate,i'm so very tired...and have insomnia.
1957014517,neutral,_at_ a hungry fool. ill probably never see that krispy kreme again. had to enjoy it. they closing down
1957014653,neutral,_at_ airport? and you didnt show up tonight homo!
1957014706,hate,"i hate bakersfield and i hate the ports, let me go home already.  i want to start my vacation."
1957015287,neutral,_at_ what about me
1957015475,neutral,"looking for desktop twitter app that will actually let you access urls, any suggestions? i liked twittle but no linking"
1957015719,worry,people in my house do not know how to close doors
1957016086,surprise,why am i completing facebook quizzes at this time of the morning... especially a friday morning
1957016169,neutral,out with _at_ &amp; _at_ i am soooo hungry
1957016339,worry,_at_ i don't like the possibility of the left side of my brain hurting because of the thing called a vp shunt and possible death
1957016697,sadness,had to cancel wow for now
1957016818,worry,wants to make a music profile but i don't have money i don't know how to write music i don't know how to play an instrument and no studio
1957017164,sadness,_at_ but yeah...i'm sad about my &quot;ravenclaw&quot; account. i love that account to bits.
1957017177,worry,"it's 1:15 am, and i hear a helicopter flying over my house. that's kind of weird. in other news, my headache is back. booooo."
1957017320,worry,_at_ oh no  i am always here ;) &lt;3
1957017333,neutral,back from school. ms suhana's last day as our ft  ocu was okay. i'm playing altnoy over and over again.
1957017486,neutral,@ poll : was trying to get it to work in a powerpoint to no avail.
1957017522,happiness,"took a math test today. the day before the test, the teacher says bring your calculator. luke was confident. teacher decided no calcs."
1957017595,happiness,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didnt get to go"
1957017610,neutral,"_at_ yeah, it's terrible  cockatoos are the hardest to live with, so emotional. good thing he found you, though!!"
1957018061,sadness,up late with nothin 2 do.....
1957018162,worry,i think the vog is making me sicker than i think. feeling slightly achy
1957018678,empty,"_at_ i was watching harpers island, lol... there was no vodka involved"
1957019034,worry,i am doing homework it sux big time maths is the worst!!!!!!
1957019121,neutral,"_at_ would have been better, imo, if it let you play through all 3 songs provided. i just start to &quot;get it&quot; and it blacks out."
1957019458,neutral,_hashtag_ it never started...
1957019556,sadness,sometimes i wish things could go back to the way they were the beginning of last summer
1957019715,worry,"i downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets, but no, they didn't"
1957019766,empty,_at_ trudy's off burnet...the one up north that no one goes to
1957020180,sadness,"_at_ i feel the same way, but i guess no matter where you are there will always be memes."
1957020385,happiness,"i can`t do 30 minutes of treadmill  but done 30 minutes for today already, gonna do 20 minutes more"
1957020390,worry,i'm sooooooooooooo confused
1957020593,neutral,"with friends like vaiko,nedumaran, ltte didn't need enemies. wrong advice at wrong time led to numerous deaths &amp; a lost cause as well"
1957020624,worry,"work day 7 of 7,"
1957020702,happiness,chillin with the roomies. can't wait for the zombie clwn cr. its gonna be 6-8 weeks
1957020861,neutral,"i looove guitars, and playing them. i think they sound magnificent. if only i was better... if only"
1957021039,worry,"_at_ no refunds but they do retrieve accounts, takes like a week. just hoping the thief doesn't use hacks or then it's permaban"
1957021224,neutral,_at_ no im not  cries lol
1957021305,sadness,cute malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing lol
1957021321,surprise,"_at_ epicentre wheelock place, 250 units &amp; for tourists only. starting today"
1957021486,hate,i hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.
1957021631,neutral,come on knight... it's been well over 4 hours
1957022610,worry,not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with
1957022799,surprise,_at_ aw u can't let me in on the secret!
1957023061,surprise,"_at_ im sorry  i don't think i stick out, at least compared to what i used to look like."
1957023133,worry,"no transport for church  wont be making it, im crushed. oh well, more time for assignments i suppose. my throat really hurts ..."
1957023263,hate,"i hate when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers."
1957023739,hate,lies...lies...lies....you just cant avoid to lie about practically...everything!
1957023842,neutral,twittascope is not rocking my socks - go away already!!
1957023917,neutral,driving back home because i forgot the piece of cake for _at_
1957024334,worry,_at_ so i tried jumping without the trampoline and its like thud* thud*  shouldn't have eaten that cookie.  _url_
1957025428,sadness,"everytime i send an email to my coach, i feel a need to practice.   shitty balls.  lol"
1957026475,sadness,it's pissing me off and not letting me follow ericka
1957027495,sadness,is going to sleep not peaceful  wanted to hear him say good night but that didn't happen  good night everyone....
1957027630,sadness,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.
1957027687,neutral,_at_ i was so close to the tacos...one spot too late
1957027841,empty,_at_ umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but lebron im guessin
1957028656,surprise,is thinking so much and i'm at work
1957028775,worry,i have forgot the live with the jonas brothers on facebook
1957028895,sadness,i haven't seen muffin in two whole days!
1957029111,sadness,_at_ i'll miss y'all back... give _at_ my regards...
1957029634,surprise,my gap year is going so quick
1957029641,worry,"i have to admit, i'm a bit bummed out that i wasn't with my friends walking today...."
1957029899,neutral,_at_ girl a blunt is soooooooo in my thoughts right now. i had an absolutly great day with a few stressors...come home
1957030196,worry,my twitter has been hacked again
1957030545,sadness,just found mj mouse flats at djs. of course there are none left in my size
1957030596,neutral,_at_ i wont have time to buy  and i need a new binder pa
1957030622,hate,_at_  hahaha well its try its so ugly
1957030793,neutral,25-man ulduar is hard...
1957031520,worry,"_at_ i don't even want to know why you know about vhemt, but don't go - we'd miss you"
1957031859,fun,_at_ that's awesome! we have that this weekend too but i can't go because i'm moving this sat.  i should be a lot of fun though
1957032014,neutral,night night twitter world. [still cant believe the thomas thing  tomorrow's gunna be fun/sad]
1957032051,neutral,_at_ this is happening to me too
1957032114,surprise,_at_ oh no.  *hugs*
1957032127,neutral,"_at_ bored now because i was talking to someone but now they're busy with something else  just kinda a bummer, idk"
1957032228,sadness,_at_ i knoww  things won't be the samee &lt;/3
1957032539,worry,"omg-ness it's 11:18 pm and i need to beup early to set up my garage sale it starts a 8am, wish i said 9am. i'm beat."
1957033043,happiness,_at_ i kno i doooo!!!!!!!!!! yall partyin with out me
1957033103,worry,"okay, so twitter suddenly changed, how do i respond to messages now"
1957033219,neutral,ugh.. my dad just told me to read an article about kavya shivashankar the spellin bee girl..and be more like her.
1957033558,worry,decided that no matter how good my hair looks curly it doesn't justify the burn i get from the curler! my hands covered  i suck at it!
1957033776,sadness,going to sleep. gonna fall asleep playing apps again. tmrw is going to suck
1957033815,neutral,_at_  yea     i gotta be up at 7:30
1957033874,hate,i hate when my bf beats da dogs. but i guess that the only way to teach these pitts.
1957033901,worry,sprained my ankle  like really badly and tore some stuffs. it hurts! and its my birthday weekend
1957034202,sadness,i can't believe the metal gear solid song was stolen    i'm so disappointed  _url_
1957034289,hate,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!
1957034434,neutral,"not one sale done today at work. explored balconies in the big theater w coworkers. a fun day, but void of chili fries and tips"
1957034566,sadness,_at_  i wish i had left 4 dead. but first i'd need something to play it on...
1957034940,neutral,_at_ me too
1957034983,neutral,_at_ that story reminds of living in portugal
1957035419,neutral,"_at_  youre diabetic?   so is my dad.  &amp; i might be too, not sure.  are you still allowed to eat sugar throughout the day?"
1957035564,happiness,i spilled my beer all over my leg. wasted half my beer.  home now. i met a cute girl. good conversation.
1957035950,hate,my roommate _at_ loves to ignore me
1957036183,neutral,_at_  i'll make him nachos tomorrow. better than if he would have made them himself.
1957037405,neutral,_at_ yeahhh. &amp;dont judge my pillow
1957037860,relief,"scary lightning and thunder  i'm glad it's over now. going to sleep, i hope i'm not late to school tomorow again. haha"
1957038324,sadness,my teeth and head hurts
1957038398,sadness,i hate rob zombie movies. &amp; the smell of weed. vommmm.
1957038470,hate,"_at_ maths and science were the strongest for me i think..dunno bout geography, only did like 1 day of study for 1/2 a year of work!"
1957038475,boredom,waiting in line @ tryst
1957038477,worry,hope i get a job cuz we need an apartment. i'm drunk &amp; miss my lil punkin  tehe!!!
1957038763,worry,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover
1957038970,worry,i need to be held...  gnite.
1957039203,worry,"hanging out with sam, billy, and veronica. not going to school tomorrow to take sam to body shops. dang car accidents"
1957039456,sadness,no more arrested development. i am sad.
1957039841,neutral,"_at_  wicked , what time you leaving? how come you cant stay the night"
1957039894,sadness,omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;d
1957039922,sadness,i feel so deflated. no more doggy.
1957039947,worry,_at_ i wanna see her hair  hows everyone?
1957040172,sadness,"i just had to empty my trash on the mac. that was one of the most difficult things i have ever done in my life. 8,000 pictures are gone."
1957040395,sadness,im contacting paws philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much
1957040988,sadness,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over
1957041569,worry,aww...  pray for the arroyo family everyone!
1957041648,neutral,_at_ there's a manual process... but it's taking 4ever on my outlook database... pffff. crappy msft product
1957041745,sadness,fuuudge. movie store is closed
1957041767,sadness,alo is so sad and quiet and empty tonight
1957041812,hate,"_at_ hahahaha! it's not horrible, if others were singing with i'm sure it could work. i wish i could afford my own drum set"
1957041856,worry,_at_ you never answered your dm i sent you....   i need your info...
1957042008,worry,am trying to get through the pilot of the first season of friday night lights. oh gosh  pass the tissue...
1957042316,sadness,_at_ aw where are you headed to? i just cancelled my trip to aussie
1957042474,worry,i have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!
1957042509,worry,_at_ i didn't think anyone caught that
1957042579,empty,i need to be sleeping.. but i'm not even tired..
1957042734,empty,0
1957042799,neutral,oh nevermind i think this thing is unsalvageable
1957042862,neutral,"lyin in bed, up faaaaar too early"
1957043226,sadness,sad that christian lacroix had to file bankruptcy
1957043241,sadness,i dont feel good at all. fuckkk
1957044366,boredom,why did i agree to work a double shift
1957044680,worry,looks like i'll never go to the zoo
1957044694,worry,_at_ ohh poor girl  i'll email her... i am relying on you being here in october mr!!
1957044783,neutral,when will medhurst play again?
1957044789,worry,_at_ bad times?
1957044935,hate,aarrgghh - fu*k.....a hose has leaked water all over the new floating floor
1957045395,sadness,have to go to the dreaded dmv tomorrow
1957045641,neutral,_at_ i'm a bit ben's thai-ed out
1957045692,happiness,english class! working on interactive orals
1957045940,worry,_at_ thank you for the rec but that doesn't work
1957046053,neutral,_at_  i'm sorry. excited for tomorrow night? karaoke!! getting anything special for bday?
1957046090,worry,my puppy gizmo h8s me..  haha. he still growls @ me.  i always look back @ my long pruple scar on my fingie
1957046631,worry,i don't know how ima work out tomorrow wit my body dis sore  ugh
1957046815,neutral,in 7-11  w/o you
1957047408,neutral,"_at_ yeah, plus it's just a little too far to walk to pinocchio's for sushi"
1957047569,worry,i'm feeling this pressure in my head that always kicks in just before a nasty headache. i'm not looking forward to this.
1957047571,sadness,taylor swift and joe jonas looked really good together. i'm kinda sad they broke up.
1957047787,worry,i'm suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.
1957047828,worry,"lady across the way had a miscarriage, say a prayer"
1957048027,sadness,god i just want to sleep.
1957048703,hate,_at_ ohhhh thunderstorms...boo  why do they always have to make the power go out??
1957048870,worry,i feel so deflated. no more doggy.
1957049167,sadness,found my book. starting a real paper-bound journal tonight. have an annoying zit above my lip. makes me look like i have herpes
1957050633,hate,"ratt rocked nashville tonite..one thing sucked, no encore!  like in the 80's they still have a fun show. pearcy has that hott bad boy look"
1957050684,worry,is feeling bad  just got bad news about my mum
1957050747,sadness,_at_ but but i dun wanna
1957050890,sadness,_at_ damn girl i'm so down but ya gotta let me know so i can get my kit together &amp; i got a flyer  any next weekend? i&quot;m down!
1957051517,sadness,"_at_ dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha"
1957052167,neutral,_at_ thats what i was thinking but the only time it's gonna be on is 1 am!
1957052211,neutral,"peeps still here. fun times. gotta sleep tho. work in the a.m. some cool, hot chicks here. but none as cool as ____________. missing her"
1957052409,worry,don't feel like working  i think i tweet this too often!
1957052932,sadness,feels sick to my stomach and idkk whyy
1957053170,worry,vineri...nimic special sau probabil un alt weekend pierdut...
1957053247,neutral,counting the hours of lost sunshine until the weekend
