tweet_id,sentiment,content
1956983171,sadness,ok _dat_ _dat_ _dat_ passengers _dat_ _dat_ _dat_ one alive _dat_ _dat_ _dat_ _clo_ dead _dat_ _dat_ _dat_ _clo_ know til end _dat_ _dat_ _dat_ cry _dat_ _dat_ _dat_
1956983467,neutral,home alone much
1956983509,worry,_at_ ia much _exc_ _clo_ really happy cooks choices singles _dat_
1956983690,sadness,_at_ _at_ fell asleep beach _clo_ put enough sunscreen lol
1956983851,worry,think son might flu cause def _dat_ cleaned stanky puke mess poor pumkpin
1956983874,happiness,great see oin & amp _sem_ cynthia _dat_ happy _dat_ dinner great _com_ cute little place _dat_ bad oin got sick afterwards _dat_
1956983931,neutral,cant give _at_ bday nudges _dat_
1956984185,worry,_dat_ _dat_ _dat_ woman transfer first impressions _par_ sexual _sla_ maternal _par_ onto less _clo_ threatening _clo_ man _gui_ _gui_ weak _clo_ _clo_
1956984205,neutral,brothers bloom _clo_ opening weekend el paso _dat_ _clo_ buy brick enjoy watch brothers bloom _dat_
1956984559,neutral,says miss plurking _dat_ _url_
1956984864,worry,bitten blood cat _com_ way rabies bacterin _dat_ seems 7 shots 2 months _dat_ never wash cats home _com_ hate water
1956984894,neutral,miss voobys _exc_
1956985129,neutral,_at_ neither elp _exc_ _exc_
1956985535,happiness,_at_ dude _com_ favorite sandwich place ever _dat_ ummm take pictures _int_
1956985612,worry,sad shin ae got married _dat_ _dat_ _dat_ _clo_ alex
1956985758,worry,_at_ sure tweet _clo_ back _com_ news abuzz tr knight _clo_ leaving & quot _sem_ confirmed & quot _sem_ today _dat_ muy triste _dat_
1956985764,sadness,_at_ ohh thursday exams _dat_ _dat_ day wednesday _int_
1956985973,neutral,mix dentist appt afternoon _dat_ rescheduled tomorrow _at_ 9am _dat_
1956986211,sadness,_at_ _at_ thinking excited guys move _com_ realized sad see go _dat_
1956986359,worry,goooood mooorning people _dat_ _dat_ _dat_ sun _dat_ _dat_ definitly spring _com_ first spring hail storm _com_ car dimples _dat_ _dat_
1956986767,sadness,_at_ love _clo_ _clo_ sakey _clo_ usb sticks _dat_ 4gb australia
1956987381,worry,fresh prince sleepy sleeps nightly routine got ta go dmv early tmrw
1956987600,hate,dammit _exc_ hulu desktop totally screwed ability talk particular port one dev servers _dat_ _clo_ watch code
1956987828,worry,_at_ jealous mom talking _at_ _dat_ want see twittering making miss
1956987904,worry,_clo_ sleep _dat_ _dat_ _dat_ keep thinking puppy played today
1956987950,worry,_dat_ _dat_ _clo_ suppposed sleep _dat_ got much _dat_ & amp _sem_ got one part song stuck head & quot _sem_ jerk _par_ iknow _par_ & quot _sem_ blaahh
1956988145,neutral,_at_ _clo_ going sweetheart _int_
1956988218,neutral,freaking difficult get system _gui_ wide spellchecker _int_ shit _com_ _clo_ settle office suite one _dat_ stupid unhelpful windows
1956988223,worry,last one month due summer _com_ strawberry availble chennai markets _exc_
1956988477,neutral,_at_ work 6am _dat_ got ta go bed soon
1956989093,love,_at_ correct _exc_ adore _dat_ plucked put arm cuz cryin _dat_ better _exc_ hahaha
1956989514,sadness,_at_ hiii im ipod _dat_ _dat_ _dat_ cant fall asleep
1956989526,sadness,dont wan na work 11 _gui_ 830 tomorrow get paid
1956989560,sadness,feels sad coz wasnt able play guys _exc_ _exc_ _exc_ _url_
1956989561,neutral,princecharming
1956989601,hate,_at_ cayogial wanted come bz summer _col_ _sla_ sure anymore _dat_ _dat_ _dat_ teacher _clo_ life summer sucks
1956989914,worry,first ever dropped call mobile _dat_ call _at_ less _exc_ _par_ charged data even though data pack _par_
1956990288,hate,_at_ win _dat_ _dat_ _dat_ sigh rakeem
1956990413,neutral,oh time real _int_
1956990568,sadness,darn allergies _exc_ _clo_ like time year _exc_ never used problem either
1956990729,worry,oh one minute late _exc_ oh well
1956991009,hate,_at_ damn _com_ sucks
1956991673,sadness,_at_ wanted come bz summer _col_ _sla_ sure anymore _dat_ _dat_ _dat_ teacher _clo_ life summer sucks
1956991704,hate,_at_ website gave virus _exc_ opened windows kept popping
1956991723,worry,ahh _exc_ big scary bug flying around room _exc_ _exc_ _exc_ _exc_ _exc_
1956992030,sadness,wish knew puts _dat_ _dat_ stole heart _com_ never gave back _dat_ _dat_ occasionally likes like look _exc_
1956992144,worry,nasty cough cant sick huge weekend ahead
1956992349,neutral,_at_ stone cold crazy _dat_ _dat_ _dat_ _dat_ _int_
1956993007,boredom,_clo_ tired
1956993080,neutral,shift time bbye biochem waaaaahhhhhh _exc_ _exc_ _url_
1956993206,neutral,_at_ _clo_ sure some1 cum play _dat_ _clo_ workin til midnight _dat_
1956994067,neutral,_at_ second _dat_ wish rained
1956995196,sadness,_at_ early happy day birth case _clo_ make _exc_ tired therapy today n taking medicine _exc_ misshu _exc_ love ya _exc_
1956995505,neutral,damn eric anyone else need hair played
1956995679,neutral,_clo_ feel deflated _dat_ ugh _dat_ dog _dat_
1956995762,sadness,allergies suck ducks nuts _dat_ & lt _sem_ _eq_ _eq_ _eq_ _eq_ _eq_ 8 _at_ _eq_ _eq_ _eq_ _eq_ _eq_ & gt _sem_
1956995852,neutral,well almost good day _dat_ _dat_ _dat_ guess retry tomorrow
1956996081,hate,_at_ waraku tasteless expensive _exc_ portion little _exc_ _exc_ _exc_ _exc_ _exc_ _col_ waraku
1956996385,love,_at_ sounds good _dat_ appreciate suggestion _dat_ week _clo_ still offline time ask refund _dat_ _dat_ _dat_
1956996470,worry,_at_ died _dat_ wait _com_ magic jack _int_ read _dat_
1956996673,hate,_at_ youstinkatrespondingtotexts _exc_
1956996730,sadness,wonders karma points turned 0 _dat_ 00 _dat_ _url_
1956996765,happiness,need pack cali cali _exc_ waittt _exc_ thinking glass wine order celebrate weekend vaca _dat_ still work 2morrow _com_ tho _dat_
1956996776,sadness,miserable feel like im gona cry sux _exc_
1956997143,neutral,_at_ well ran beer left _dat_ sure eta _dat_ waiting waiting waiting _dat_ bleh gon na long nite methinks _dat_
1956997352,worry,$ _hashtag2_ _at_ _exc_ nose stud fell _clo_ find looks like _clo_ head amsterdam today get new one
1956997619,neutral,claire _at_ love show _com_ got office _at_ 5am radio
1956998370,love,pats philly 2 _dat_ love _dat_ mmm cheesesteak _dat_ miss boyfriend love vacation _dat_
1956998532,sadness,_ast_ sigh _ast_ _clo_ going bed _dat_ _dat_ _dat_ _clo_ feel right anymore _dat_ _dat_ _dat_
1956998538,neutral,_int_ focused tom much _clo_ see beloved barack _exc_ oh _exc_ must vote _exc_ poor president 626 votes _dat_
1956998698,neutral,_at_ epicentre wheelock place _gui_ tourists _dat_ _dat_
1956998704,sadness,depressed watching think dance
1957000040,sadness,cross _clo_ cause _clo_ stuck twiddling thumbs _com_ ugh
1957000077,neutral,miss 16 _clo_ th
1957000152,neutral,_at_ know _dat_ like said _com_ idea long takes investigate stuff _dat_
1957000290,worry,cant sleep _com_ im sore move
1957000314,neutral,_at_ _url_ _gui_ awe _exc_ miss baby
1957000336,empty,_at_ answered _gui_ never learned write french _gui_ basic stuff _gui_
1957000372,neutral,chocolates _int_ never say
1957000788,worry,achieving new appreciation xml build script really painful cumbersome
1957001049,neutral,_at_ _clo_ awake ill nap afternoon
1957001370,worry,_at_ cant anything
1957001496,neutral,still needs another 6 hours sleep
1957001506,relief,_clo_ work
1957001854,fun,rip leonardo _dat_ great mini fiddler crab
1957001967,neutral,morning tweeple _com_ way early
1957002082,sadness,last day working uni today _com_ sad times
1957002773,love,_at_ thanks neemah _dat_ _clo_ gon na soooo close izzy _com_ yet far
1957002923,worry,head hurts bad could scream _exc_
1957003048,worry,go im tired airmatras broken somewhere im even pain
1957003356,worry,new work wellness challenge going well _dat_ committed check email 10 pm 6 _dat_ failed first day _dat_ twice
1957003440,worry,new blog post _col_ _col_ blog _col_ auto insuran _dat_ _dat_ _dat_ _col_ found auto insurance policy expired _dat_ _par_ careless _dat_ _dat_ _dat_ _par_ _dat_ _dat_ meanw _dat_ _dat_ _dat_
1957003715,neutral,bestfriends _int_ _com_ mia wat _int_
1957004184,worry,oh men _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ really _clo_ see face _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ c _clo_ mon guys _exc_ _exc_ _exc_
1957004519,worry,_clo_ showing age _dat_ renewed tags last week _com_ went $ 20 _dat_ got insurance renewal email today _com_ went $ 100 _dat_ _clo_ wan na old
1957004606,worry,sole supporter sole supporter
1957004749,hate,_clo_ hate finish work _clo_ still 1 _dat_ 25 hours left work time
1957005165,worry,_at_ urgh stop guys
1957005226,sadness,still missing husband _dat_ really want home _dat_
1957005279,sadness,miss puppy
1957005410,surprise,2 days month left _com_ 400mb left onpeak downloads _dat_
1957005696,fun,_at_ _int_ _clo_ get memo looks amazing _dat_
1957005713,sadness,_at_ _clo_ given pizza _gui_ kids would never let fav _par_ hot ones _par_
1957005817,worry,reading tabloids people _clo_ lives _dat_ _dat_ _dat_ thinking _clo_ gon na mine baby leaves _int_
1957006033,sadness,_at_ yearling pet home died _dat_ _dat_ _dat_ sad whole family
1957006074,neutral,fun sun hmmm hell _clo_ cold
1957006098,worry,got giant splinter stuck underneath finger nail today muppets _dat_ _dat_ _dat_ hurt _dat_ got go first aid first time _exc_
1957006245,sadness,_at_ hate change _com_ course _dat_ _clo_ fans life _dat_ & lt _sem_ 3 oh _clo_ met rob something went horribly wrong _dat_
1957006307,worry,feeling sad _dat_ _dat_ _dat_ reason _dat_ _dat_ _url_
1957006547,sadness,well fuck _gui_ new pain med odd warning actually applies _dat_ _clo_ take _dat_ _gui_ chan displeased _dat_
1957006674,sadness,uploaded new blog _dat_ _dat_ _dat_ painful story 80s year old man cried wanted die _dat_ _dat_ _dat_ sad
1957006725,neutral,_at_ _clo_ think _dat_ want details _dat_
1957006830,neutral,_at_ hi _dat_ _dat_ _dat_ _exc_ _exc_ _exc_ mary poppins _int_ _int_ _int_
1957006947,worry,_at_ addicting _com_ kind curse night time _dat_ everytime one _com_ feel like making music afterwards
1957007167,neutral,last tweet _clo_ send bad phone
1957007268,fun,_at_ omg ur alive _exc_ _exc_ _exc_ lol 2day gone sooo slow _clo_ going insane grrr anything tonight _int_
1957007357,empty,headache _clo_ going bed _dat_ goodnight _exc_
1957007394,neutral,_at_ watching parental control
1957007437,fun,_at_ get california vintage _int_ ahahah best dresses _com_ want dont ebay
1957007633,sadness,saw pics past thanksgiving sad grandma _dat_
1957007981,worry,_at_ wont let
1957008075,sadness,took shift tomorrow _dat_ _clo_ really feel like working right _dat_
1957008193,sadness,money phone
1957008287,worry,spent last night & amp _sem_ e _par_ er _par_ _dat_ wife tangled wheels daughter & amp _sem_ hit deck _dat_ dislocation & amp _sem_ fracture resulted _dat_
1957008292,worry,_at_ 9 days _clo_ ready visit torchwood see _clo_ heard anything
1957008434,surprise,_at_ _int_ bris _int_ _clo_ hear thunder
1957008478,surprise,bec vs fat food _gui_ _gui_ _gui_ winner _eq_ fat food weeknend _com_ ill beat _exc_
1957008498,sadness,bad red devils _dat_ _dat_ disappointing say least
1957008766,surprise,dream pretty pretty beach beach woke
1957008802,sadness,_at_ 3ware 9650se _com_ fast enough 3x x25 _gui_ ssd raid5 _dat_ 800mhz iop hpt _dat_ might try adaptec 5405 _par_ 1 _dat_ 2ghz _par_ _dat_
1957008987,surprise,da heck garage man get ask _dat_ _dat_ _dat_ _dat_
1957009454,worry,ate mandy _com_ please forgive _dat_ really sorry _dat_ _clo_ wan na lose bff
1957009666,hate,_at_ umm yeah _dat_ _clo_ probably pretty good note self eeeeeewwwwwwww _dat_
1957010072,worry,plane tickets expensive
1957010329,fun,_par_ _at_ _par_ _at_ umm yeah _dat_ _clo_ probably pretty good note self eeeeeewwwwwwww _dat_
1957010415,worry,needs job badly _exc_ _exc_ _exc_
1957011291,sadness,_at_ daaammmnnnnn wish _dat_
1957011738,worry,went di bella coffee roasters today asked job _dat_ _dat_ _dat_ person needed speak holiday _dat_ _dat_ _dat_ _hashtag_
1957012476,sadness,_at_ played latter parts voodoo village part co _gui_ op lost usual partner
1957012535,empty,_at_ nite _dat_ _clo_ n bored opposed almost sleep frm b 4
1957012769,sadness,bad friend
1957013149,neutral,_at_ happy birthdayyy _exc_ hope awesome day _dat_ _clo_ see next last night _exc_
1957013166,hate,_at_ im shit right _dat_ _dat_ _dat_ im vacation got workin
1957013488,neutral,_at_ ill oir
1957013697,neutral,_at_ guess go girlie _dat_ _clo_ still gym work 6 _col_ 30am
1957013723,hate,would wish severe migrains would stop _exc_ _exc_ _exc_ doc _clo_ prescriptions arent working
1957013804,love,_at_ missed game
1957013885,sadness,_at_ internet last night _sem_ er brill _com_ massive explosion end nearby gas works er standby
1957013895,hate,_at_ cuz airlines super lame _dat_
1957013896,sadness,_at_ _gui_ still pity comes lamb though
1957014267,sadness,_at_ _clo_ sorry hear _dat_ optimist _col_ things get better _dat_ us _dat_
1957014389,relief,done painting bedroom furniture _com_ still table wait move _dat_ uggh moving heat
1957014493,hate,_clo_ tired _dat_ _dat_ _dat_ insomnia _dat_
1957014517,neutral,_at_ hungry fool _dat_ ill probably never see krispy kreme _dat_ enjoy _dat_ closing
1957014653,neutral,_at_ airport _int_ didnt show tonight homo _exc_
1957014706,hate,hate bakersfield hate ports _com_ let go home already _dat_ want start vacation _dat_
1957015287,neutral,_at_
1957015475,neutral,looking desktop twitter app actually let access urls _com_ suggestions _int_ liked twittle linking
1957015719,worry,people house know close doors
1957016086,surprise,completing facebook quizzes time morning _dat_ _dat_ _dat_ especially friday morning
1957016169,neutral,_at_ & amp _sem_ _at_ soooo hungry
1957016339,worry,_at_ _clo_ like possibility left side brain hurting thing called vp shunt possible death
1957016697,sadness,cancel wow
1957016818,worry,wants make music profile _clo_ money _clo_ know write music _clo_ know play instrument studio
1957017164,sadness,_at_ yeah _dat_ _dat_ _dat_ _clo_ sad & quot _sem_ ravenclaw & quot _sem_ account _dat_ love account bits _dat_
1957017177,worry,_clo_ 1 _col_ 15 _com_ hear helicopter flying house _dat_ _clo_ kind weird _dat_ news _com_ headache back _dat_ booooo _dat_
1957017320,worry,_at_ oh always _sem_ _par_ & lt _sem_ 3
1957017333,neutral,back school _dat_ ms suhana _clo_ last day ft ocu okay _dat_ _clo_ playing altnoy _dat_
1957017486,neutral,_at_ poll _col_ trying get work powerpoint avail _dat_
1957017522,happiness,took math test today _dat_ day test _com_ teacher says bring calculator _dat_ luke confident _dat_ teacher decided calcs _dat_
1957017595,happiness,omg _com_ concert awesome _com_ madrigals gave chills almost every piece _dat_ _dat_ _dat_ brooks also called alumni _com_ didnt get go
1957017610,neutral,_at_ yeah _com_ _clo_ terrible cockatoos hardest live _com_ emotional _dat_ good thing found _com_ though _exc_ _exc_
1957018061,sadness,late nothin 2 _dat_ _dat_ _dat_ _dat_ _dat_
1957018162,worry,think vog making sicker think _dat_ feeling slightly achy
1957018678,empty,_at_ watching harpers island _com_ lol _dat_ _dat_ _dat_ vodka involved
1957019034,worry,homework sux big time maths worst _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1957019121,neutral,_at_ would better _com_ imo _com_ let play 3 songs provided _dat_ start & quot _sem_ get & quot _sem_ blacks _dat_
1957019458,neutral,_hashtag_ never started _dat_ _dat_ _dat_
1957019556,sadness,sometimes wish things could go back way beginning last summer
1957019715,worry,downloaded new twitterfon update thinking fixing typing problem new tweets _com_ _com_ _clo_
1957019766,empty,_at_ trudy _clo_ burnet _dat_ _dat_ _dat_ one north one goes
1957020180,sadness,_at_ feel way _com_ guess matter always memes _dat_
1957020385,happiness,` 30 minutes treadmill done 30 minutes today already _com_ gon na 20 minutes
1957020390,worry,_clo_ sooooooooooooo confused
1957020593,neutral,friends like vaiko _com_ nedumaran _com_ ltte _clo_ need enemies _dat_ wrong advice wrong time led numerous deaths & amp _sem_ lost cause well
1957020624,worry,work day 7 7 _com_
1957020702,happiness,chillin roomies _dat_ _clo_ wait zombie clwn cr _dat_ gon na 6 _gui_ 8 weeks
1957020861,neutral,looove guitars _com_ playing _dat_ think sound magnificent _dat_ better _dat_ _dat_ _dat_
1957021039,worry,_at_ refunds retrieve accounts _com_ takes like week _dat_ hoping thief _clo_ use hacks _clo_ permaban
1957021224,neutral,_at_ im cries lol
1957021305,sadness,cute malay girl came seemy room rent _gui_ sadly think guyfreind bit misleading disappointing lol
1957021321,surprise,_at_ epicentre wheelock place _com_ 250 units & amp _sem_ tourists _dat_ starting today
1957021486,hate,hate new mt dew commercial _dat_ _dat_ one giant mosquito _dat_ _dat_ scares grosses time _dat_
1957021631,neutral,come knight _dat_ _dat_ _dat_ _clo_ well 4 hours
1957022610,worry,super keen drive home rain _dat_ _dat_ additional concentration required _clo_ really wan na deal
1957022799,surprise,_at_ aw u _clo_ let secret _exc_
1957023061,surprise,_at_ im sorry _clo_ think stick _com_ least compared used look like _dat_
1957023133,worry,transport church wont making _com_ im crushed _dat_ oh well _com_ time assignments suppose _dat_ throat really hurts _dat_ _dat_ _dat_
1957023263,hate,hate see pregnant women smokinggg _exc_ _exc_ _exc_ _exc_ sooo irresponsible n selfish _exc_ saaad _dat_ ultimately _com_ baby one suffers _dat_
1957023739,hate,lies _dat_ _dat_ _dat_ lies _dat_ _dat_ _dat_ lies _dat_ _dat_ _dat_ _dat_ cant avoid lie practically _dat_ _dat_ _dat_ everything _exc_
1957023842,neutral,twittascope rocking socks _gui_ go away already _exc_ _exc_
1957023917,neutral,driving back home forgot piece cake _at_
1957024334,worry,_at_ tried jumping without trampoline like thud _ast_ thud _ast_ _clo_ eaten cookie _dat_ _url_
1957025428,sadness,everytime send email coach _com_ feel need practice _dat_ shitty balls _dat_ lol
1957026475,sadness,_clo_ pissing letting follow ericka
1957027495,sadness,going sleep peaceful wanted hear say good night _clo_ happen good night everyone _dat_ _dat_ _dat_ _dat_
1957027630,sadness,mums trying make feel ebtter stopping voting adn winning shortstack _dat_ almost cried _dat_
1957027687,neutral,_at_ close tacos _dat_ _dat_ _dat_ one spot late
1957027841,empty,_at_ umm bout em _int_ _dat_ _dat_ aint get 2 see da game see dey survived anotha game da series due notin lebron im guessin
1957028656,surprise,thinking much _clo_ work
1957028775,worry,forgot live jonas brothers facebook
1957028895,sadness,_clo_ seen muffin two whole days _exc_
1957029111,sadness,_at_ _clo_ miss _clo_ back _dat_ _dat_ _dat_ give _at_ regards _dat_ _dat_ _dat_
1957029634,surprise,gap year going quick
1957029641,worry,admit _com_ _clo_ bit bummed _clo_ friends walking today _dat_ _dat_ _dat_ _dat_
1957029899,neutral,_at_ girl blunt soooooooo thoughts right _dat_ absolutly great day stressors _dat_ _dat_ _dat_ come home
1957030196,worry,twitter hacked
1957030545,sadness,found mj mouse flats djs _dat_ course none left size
1957030596,neutral,_at_ wont time buy need new binder pa
1957030622,hate,_at_ hahaha well try ugly
1957030793,neutral,25 _gui_ man ulduar hard _dat_ _dat_ _dat_
1957031520,worry,_at_ _clo_ even want know know vhemt _com_ _clo_ go _gui_ _clo_ miss
1957031859,fun,_at_ _clo_ awesome _exc_ weekend _clo_ go _clo_ moving sat _dat_ lot fun though
1957032014,neutral,night night twitter world _dat_ _col_ still cant believe thomas thing tomorrow _clo_ gunna fun _sla_ sad _col_
1957032051,neutral,_at_ happening
1957032114,surprise,_at_ oh _dat_ _ast_ hugs _ast_
1957032127,neutral,_at_ bored talking someone _clo_ busy something else kinda bummer _com_ idk
1957032228,sadness,_at_ knoww things _clo_ samee & lt _sem_ _sla_ 3
1957032539,worry,omg _gui_ ness _clo_ 11 _col_ 18 pm need beup early set garage sale starts 8am _com_ wish said 9am _dat_ _clo_ beat _dat_
1957033043,happiness,_at_ kno doooo _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ yall partyin
1957033103,worry,okay _com_ twitter suddenly changed _com_ respond messages
1957033219,neutral,ugh _dat_ _dat_ dad told read article kavya shivashankar spellin bee girl _dat_ _dat_ like _dat_
1957033558,worry,decided matter good hair looks curly _clo_ justify burn get curler _exc_ hands covered suck _exc_
1957033776,sadness,going sleep _dat_ gon na fall asleep playing apps _dat_ tmrw going suck
1957033815,neutral,_at_ yea got ta 7 _col_ 30
1957033874,hate,hate bf beats da dogs _dat_ guess way teach pitts _dat_
1957033901,worry,sprained ankle like really badly tore stuffs _dat_ hurts _exc_ birthday weekend
1957034202,sadness,_clo_ believe metal gear solid song stolen _clo_ disappointed _url_
1957034289,hate,think may broke toe bar tonight _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ thanks drunk girl steppin _exc_ _exc_ _exc_ _exc_ _exc_
1957034434,neutral,one sale done today work _dat_ explored balconies big theater w coworkers _dat_ fun day _com_ void chili fries tips
1957034566,sadness,_at_ wish left 4 dead _dat_ first _clo_ need something play _dat_ _dat_ _dat_
1957034940,neutral,_at_
1957034983,neutral,_at_ story reminds living portugal
1957035419,neutral,_at_ youre diabetic _int_ dad _dat_ & amp _sem_ might _com_ sure _dat_ still allowed eat sugar throughout day _int_
1957035564,happiness,spilled beer leg _dat_ wasted half beer _dat_ home _dat_ met cute girl _dat_ good conversation _dat_
1957035950,hate,roommate _at_ loves ignore
1957036183,neutral,_at_ _clo_ make nachos tomorrow _dat_ better would made _dat_
1957037405,neutral,_at_ yeahhh _dat_ & amp _sem_ dont judge pillow
1957037860,relief,scary lightning thunder _clo_ glad _clo_ _dat_ going sleep _com_ hope _clo_ late school tomorow _dat_ haha
1957038324,sadness,teeth head hurts
1957038398,sadness,hate rob zombie movies _dat_ & amp _sem_ smell weed _dat_ vommmm _dat_
1957038470,hate,_at_ maths science strongest think _dat_ _dat_ dunno bout geography _com_ like 1 day study 1 _sla_ 2 year work _exc_
1957038475,boredom,waiting line _at_ tryst
1957038477,worry,hope get job cuz need apartment _dat_ _clo_ drunk & amp _sem_ miss lil punkin tehe _exc_ _exc_ _exc_
1957038763,worry,got home _exc_ wanting read last chaper breaking dawn cause dont want beover
1957038970,worry,need held _dat_ _dat_ _dat_ gnite _dat_
1957039203,worry,hanging sam _com_ billy _com_ veronica _dat_ going school tomorrow take sam body shops _dat_ dang car accidents
1957039456,sadness,arrested development _dat_ sad _dat_
